line_end_similarity,first_person_rate,phonetic_entropy,phonetic_repetition_rate,album,artist,second_person_rate,song,third_person_rate,lexical_entropy,repetition_rate
0.3958,80.851,4.224874739988984,0.5208333333333334,cage_the_elephant_alb,cage_the_elephant,36.17,aint_no_rest_for_the_wicked,23.404,6.8213,0.2083
0.5833,131.783,3.1688388898504303,0.6111111111111112,cage_the_elephant_alb,cage_the_elephant,51.68,back_against_the_wall,0.0,6.3399,0.4444
0.3871,50.209,3.1767779778115903,0.5862068965517241,cage_the_elephant_alb,cage_the_elephant,54.393,back_stabbin_betty,125.523,6.5173,0.0645
0.4,25.455,3.872905595320056,0.4,cage_the_elephant_alb,cage_the_elephant,10.909,drones_in_the_valley,18.182,6.3847,0.3
0.7759,9.569,2.1617402613618193,0.8103448275862069,cage_the_elephant_alb,cage_the_elephant,14.354,free_love,66.986,5.134,0.7069
0.375,60.89,4.027567157116929,0.375,cage_the_elephant_alb,cage_the_elephant,21.077,in_one_ear,30.445,6.7011,0.15
0.5932,11.869,3.5451277443070115,0.6949152542372882,cage_the_elephant_alb,cage_the_elephant,157.27,james_brown,0.0,5.9012,0.4915
0.4615,16.949,3.8003728096085654,0.5384615384615384,cage_the_elephant_alb,cage_the_elephant,118.644,judas,0.0,6.4307,0.359
0.2708,39.344,4.746115365169272,0.3333333333333333,cage_the_elephant_alb,cage_the_elephant,19.672,lotus,19.672,6.7948,0.2292
0.6154,52.632,3.4356851550823095,0.6666666666666666,cage_the_elephant_alb,cage_the_elephant,16.62,soil_to_the_sun,24.931,6.1875,0.4103
0.5208,42.683,4.120885064757336,0.5531914893617021,cage_the_elephant_alb,cage_the_elephant,91.463,tiny_little_robots,18.293,6.8151,0.2708
0.6216,103.734,3.3032553923051444,0.6486486486486487,melophobia,cage_the_elephant,103.734,black_widow,0.0,5.5428,0.4595
0.5238,30.888,3.849052701399442,0.5365853658536586,melophobia,cage_the_elephant,61.776,cigarette_daydreams,0.0,5.7111,0.381
0.5789,18.382,3.199817373553385,0.6578947368421053,melophobia,cage_the_elephant,69.853,come_a_little_closer,18.382,5.6889,0.5
0.6471,154.206,3.0386394863250477,0.6296296296296297,melophobia,cage_the_elephant,32.71,halo,0.0,5.7317,0.4412
0.6458,109.312,3.276420835086266,0.7291666666666666,melophobia,cage_the_elephant,44.534,hypocrite,0.0,5.8858,0.4792
0.5882,85.714,2.7091151984942714,0.5769230769230769,melophobia,cage_the_elephant,64.286,its_just_forever,0.0,5.3929,0.3824
0.5312,170.124,3.264097655573916,0.5625,melophobia,cage_the_elephant,74.689,spiderhead,0.0,5.7595,0.375
0.4839,132.075,3.279481892293532,0.5806451612903226,melophobia,cage_the_elephant,80.189,take_it_or_leave_it,0.0,6.1603,0.3226
