repetition_rate,phonetic_repetition_rate,artist,phonetic_entropy,second_person_rate,album,song,third_person_rate,line_end_similarity,lexical_entropy,first_person_rate
0.2083,0.5208333333333334,cage_the_elephant,4.224874739988984,36.17,cage_the_elephant_alb,aint_no_rest_for_the_wicked,23.404,0.3958,6.8213,80.851
0.4444,0.6111111111111112,cage_the_elephant,3.1688388898504303,51.68,cage_the_elephant_alb,back_against_the_wall,0.0,0.5833,6.3399,131.783
0.0645,0.5862068965517241,cage_the_elephant,3.1767779778115903,54.393,cage_the_elephant_alb,back_stabbin_betty,125.523,0.3871,6.5173,50.209
0.3,0.4,cage_the_elephant,3.872905595320056,10.909,cage_the_elephant_alb,drones_in_the_valley,18.182,0.4,6.3847,25.455
0.7069,0.8103448275862069,cage_the_elephant,2.1617402613618193,14.354,cage_the_elephant_alb,free_love,66.986,0.7759,5.134,9.569
0.15,0.375,cage_the_elephant,4.027567157116929,21.077,cage_the_elephant_alb,in_one_ear,30.445,0.375,6.7011,60.89
0.4915,0.6949152542372882,cage_the_elephant,3.5451277443070115,157.27,cage_the_elephant_alb,james_brown,0.0,0.5932,5.9012,11.869
0.359,0.5384615384615384,cage_the_elephant,3.8003728096085654,118.644,cage_the_elephant_alb,judas,0.0,0.4615,6.4307,16.949
0.2292,0.3333333333333333,cage_the_elephant,4.746115365169272,19.672,cage_the_elephant_alb,lotus,19.672,0.2708,6.7948,39.344
0.4103,0.6666666666666666,cage_the_elephant,3.4356851550823095,16.62,cage_the_elephant_alb,soil_to_the_sun,24.931,0.6154,6.1875,52.632
0.2708,0.5531914893617021,cage_the_elephant,4.120885064757336,91.463,cage_the_elephant_alb,tiny_little_robots,18.293,0.5208,6.8151,42.683
0.4595,0.6486486486486487,cage_the_elephant,3.3032553923051444,103.734,melophobia,black_widow,0.0,0.6216,5.5428,103.734
0.381,0.5365853658536586,cage_the_elephant,3.849052701399442,61.776,melophobia,cigarette_daydreams,0.0,0.5238,5.7111,30.888
0.5,0.6578947368421053,cage_the_elephant,3.199817373553385,69.853,melophobia,come_a_little_closer,18.382,0.5789,5.6889,18.382
0.4412,0.6296296296296297,cage_the_elephant,3.0386394863250477,32.71,melophobia,halo,0.0,0.6471,5.7317,154.206
0.4792,0.7291666666666666,cage_the_elephant,3.276420835086266,44.534,melophobia,hypocrite,0.0,0.6458,5.8858,109.312
0.3824,0.5769230769230769,cage_the_elephant,2.7091151984942714,64.286,melophobia,its_just_forever,0.0,0.5882,5.3929,85.714
0.375,0.5625,cage_the_elephant,3.264097655573916,74.689,melophobia,spiderhead,0.0,0.5312,5.7595,170.124
0.3226,0.5806451612903226,cage_the_elephant,3.279481892293532,80.189,melophobia,take_it_or_leave_it,0.0,0.4839,6.1603,132.075
0.3333,0.5507246376811594,cage_the_elephant,4.326863039978972,5.814,melophobia,teeth,27.132,0.4783,6.5273,110.465
0.2593,0.46296296296296297,cage_the_elephant,4.576207122686717,30.581,melophobia,telescope,33.639,0.4074,6.4555,76.453
0.4419,0.6511627906976745,cage_the_elephant,3.45431155657486,39.823,neon_pill,ball-and-chain,0.0,0.6744,5.6503,66.372
0.4545,0.6363636363636364,cage_the_elephant,3.556054210413333,3.745,neon_pill,float-into-the-sky,22.472,0.5909,5.7033,146.067
0.25,0.4722222222222222,cage_the_elephant,3.988554862192845,11.494,neon_pill,good-time,0.0,0.3333,5.6899,103.448
0.4318,0.6818181818181818,cage_the_elephant,3.1441065508889516,42.553,neon_pill,hifi-true-light,0.0,0.5909,6.1887,77.128
0.4722,0.6388888888888888,cage_the_elephant,3.4173254478367334,17.857,neon_pill,metaverse,0.0,0.6667,5.8459,84.821
0.3421,0.5277777777777778,cage_the_elephant,3.655221528859512,18.349,neon_pill,neon-pill,0.0,0.4211,5.7865,50.459
0.3939,0.5454545454545454,cage_the_elephant,3.593657665390962,13.216,neon_pill,out-loud,0.0,0.4848,6.0641,105.727
0.24,0.64,cage_the_elephant,2.84307418942857,48.611,neon_pill,over-your-shoulder,13.889,0.56,6.0236,69.444
0.5472,0.6792452830188679,cage_the_elephant,3.1910416936433736,60.465,neon_pill,rainbow,0.0,0.6415,5.9124,113.953
0.4839,0.5161290322580645,cage_the_elephant,3.3156805839523193,35.897,neon_pill,same,0.0,0.4839,5.5719,51.282
0.4359,0.6923076923076923,cage_the_elephant,2.849515825902882,30.837,neon_pill,shy_eyes,4.405,0.5897,5.3922,88.106
0.425,0.6,cage_the_elephant,3.5674078582027615,35.573,neon_pill,silent-picture,19.763,0.525,5.7134,138.34
0.4211,0.6842105263157895,cage_the_elephant,3.1665174100277738,65.934,social_cues,black_madonna,3.663,0.6053,6.1552,58.608
0.3333,0.5833333333333334,cage_the_elephant,3.0943609377704333,8.475,social_cues,broken_boy,0.0,0.5833,5.7,118.644
0.5333,0.68,cage_the_elephant,2.454693951646702,0.0,social_cues,dance-dance,0.0,0.7,4.1434,0.0
0.3784,0.6486486486486487,cage_the_elephant,2.801439614934556,39.13,social_cues,goodbye,0.0,0.5946,5.5581,130.435
0.2973,0.6756756756756757,cage_the_elephant,2.8593330044611207,8.511,social_cues,house_of_glass,0.0,0.6486,5.6347,93.617
0.3889,0.5833333333333334,cage_the_elephant,3.5164309060164665,4.31,social_cues,loves_the_only_way,4.31,0.4722,5.7766,47.414
0.3333,0.6333333333333333,cage_the_elephant,3.481409023301917,7.937,social_cues,night_running,0.0,0.5167,5.8705,31.746
0.5417,0.7111111111111111,cage_the_elephant,3.4661083075280863,22.388,social_cues,ready_to_let_go,0.0,0.625,6.1239,85.821
0.4,0.5777777777777777,cage_the_elephant,3.915504274784175,0.0,social_cues,skin_and_bones,3.096,0.5333,6.2474,111.455
0.4878,0.7073170731707317,cage_the_elephant,3.02285018966951,33.803,social_cues,social_cues,2.817,0.6585,5.8525,67.606
0.3714,0.6,cage_the_elephant,3.5212637330165686,72.555,social_cues,the-war-is-over,3.155,0.5429,6.0307,47.319
0.2542,0.4915254237288136,cage_the_elephant,4.6627418891747725,61.644,social_cues,tokyo-smoke,0.0,0.4576,6.6634,61.644
0.4167,0.625,cage_the_elephant,2.9591479170272446,72.115,social_cues,what-im-becoming,0.0,0.5833,5.4511,120.192
0.4167,0.7222222222222222,cage_the_elephant,2.5766403782119998,28.571,tell_me_im_pretty,cold_cold_cold,0.0,0.6667,5.7815,114.286
0.4348,0.6304347826086957,cage_the_elephant,3.470901425892443,98.039,tell_me_im_pretty,cry_baby,0.0,0.5652,6.028,14.706
0.1143,0.45714285714285713,cage_the_elephant,3.95729587384057,72.519,tell_me_im_pretty,how_are_you_true,11.45,0.3429,6.5277,45.802
0.6829,0.8536585365853658,cage_the_elephant,1.9680913482588627,14.493,tell_me_im_pretty,mess_around,77.295,0.7561,4.6737,9.662
0.2308,0.8076923076923077,cage_the_elephant,1.696088412815911,62.5,tell_me_im_pretty,portuguese_knife_fight,0.0,0.6154,5.8686,136.029
0.3889,0.6388888888888888,cage_the_elephant,3.3373092111357265,83.333,tell_me_im_pretty,punchin_bag,45.455,0.6111,5.9095,45.455
0.2308,0.5384615384615384,cage_the_elephant,3.7720804237685592,72.797,tell_me_im_pretty,sweetie_little_jean,3.831,0.3333,6.4814,80.46
0.3333,0.5833333333333334,cage_the_elephant,3.0697738350294776,29.412,tell_me_im_pretty,thats_right,9.804,0.5833,5.6411,53.922
0.4615,0.717948717948718,cage_the_elephant,3.185058552240839,25.568,tell_me_im_pretty,too_late_to_say_goodbye,0.0,0.641,6.3585,59.659
0.6667,0.803921568627451,cage_the_elephant,2.155669986426192,35.599,tell_me_im_pretty,trouble,3.236,0.7059,5.5525,129.45
0.4,0.5945945945945946,cage_the_elephant,3.273899545624595,83.744,thank_you_happy_birthday,2024,0.0,0.525,5.9867,24.631
0.5152,0.6363636363636364,cage_the_elephant,3.3648207264729817,23.529,thank_you_happy_birthday,aberdeen,0.0,0.6061,5.0734,47.059
0.2791,0.4883720930232558,cage_the_elephant,3.9788500812712257,67.308,thank_you_happy_birthday,always_something,9.615,0.4651,5.994,67.308
0.3793,0.6491228070175439,cage_the_elephant,3.5422158908263457,44.444,thank_you_happy_birthday,around_my_head,3.175,0.5517,5.8119,98.413
0.6154,0.6410256410256411,cage_the_elephant,2.9360968613550265,0.0,thank_you_happy_birthday,flow,0.0,0.641,4.8272,19.108
0.2222,0.48148148148148145,cage_the_elephant,3.4065033556239612,40.23,thank_you_happy_birthday,indy_kidz,5.747,0.4074,5.7086,91.954
0.4167,0.625,cage_the_elephant,3.7248747399889837,48.193,thank_you_happy_birthday,japanese_buffalo,4.016,0.5833,6.0737,16.064
0.4878,0.7560975609756098,cage_the_elephant,2.9779206033342254,4.219,thank_you_happy_birthday,right_before_my_eyes,4.219,0.7073,5.8986,118.143
0.4,0.55,cage_the_elephant,2.8709505944546687,0.0,thank_you_happy_birthday,rubber_ball,7.092,0.5,5.7986,63.83
0.5926,0.8148148148148148,cage_the_elephant,2.0447703435051716,57.762,thank_you_happy_birthday,sabertooth_tiger,14.44,0.7407,5.1241,0.0
0.54,0.74,cage_the_elephant,3.1700656845485624,54.983,thank_you_happy_birthday,sell_yourself,0.0,0.66,5.671,58.419
0.3333,0.5151515151515151,cage_the_elephant,3.6270941213836965,0.0,thank_you_happy_birthday,shake_me_down,7.634,0.4848,6.0635,64.885
0.5,0.6666666666666666,glass_animals,3.8797322990860357,63.83,dreamland,domestic_bliss,36.474,0.5833,6.2346,118.541
0.375,0.5,glass_animals,3.2636399122082125,130.597,dreamland,dreamland,3.731,0.4375,5.9859,0.0
0.5,0.640625,glass_animals,3.827477917103411,76.923,dreamland,heat_waves,0.0,0.5625,6.0536,79.327
0.0417,0.13043478260869565,glass_animals,4.2626923908396215,32.967,dreamland,helium,16.484,0.125,6.4628,87.912
0.5185,0.6037735849056604,glass_animals,3.6224869632623986,68.273,dreamland,hot_sugar,0.0,0.6111,5.5791,40.161
0.3529,0.40625,glass_animals,3.8871987351738495,53.691,dreamland,its_all_so_incredibly_loud,0.0,0.4412,5.8156,80.537
0.5455,0.6818181818181818,glass_animals,3.3131977956233416,41.344,dreamland,i_dont_wanna_talk,2.584,0.6364,5.8413,98.191
0.0,0.21739130434782608,glass_animals,4.0559581516151235,48.649,dreamland,melon_and_the_coconut,0.0,0.0417,6.6319,54.054
0.25,0.4318181818181818,glass_animals,4.243300368538958,106.312,dreamland,space_ghost_coast_to_coast,6.645,0.3542,6.7269,29.9
0.4366,0.6567164179104478,glass_animals,3.807480585101143,94.527,dreamland,tangerine,0.0,0.5775,6.279,99.502
0.3137,0.6078431372549019,glass_animals,3.8523342098503726,65.163,dreamland,tokyo_drifting,12.531,0.4902,6.397,30.075
0.1591,0.38095238095238093,glass_animals,4.433634982148036,86.957,dreamland,waterfalls_coming_out_your_mouth,0.0,0.2273,6.6478,33.816
0.4789,0.6521739130434783,glass_animals,3.930311596365163,153.409,dreamland,your_love,0.0,0.5915,6.0874,93.75
0.1176,0.36363636363636365,glass_animals,4.248495255525411,82.902,how_to_be_a_human_being,agnes,0.0,0.2353,6.4543,41.451
0.4583,0.5416666666666666,glass_animals,3.088456377350588,68.376,how_to_be_a_human_being,cane_shuga,0.0,0.4583,5.1022,17.094
0.6136,0.6818181818181818,glass_animals,3.127478486418822,0.0,how_to_be_a_human_being,life_itself,15.625,0.6591,5.5035,115.625
0.15,0.48717948717948717,glass_animals,4.137841000858057,40.936,how_to_be_a_human_being,mamas_gun,46.784,0.3,6.1174,105.263
0.325,0.55,glass_animals,3.977567157116929,16.194,how_to_be_a_human_being,poplar_st,28.34,0.5,6.3036,85.02
0.3269,0.6730769230769231,glass_animals,3.1723991045564555,59.347,how_to_be_a_human_being,pork_soda,2.967,0.4038,6.3172,100.89
0.0,0.23809523809523808,glass_animals,3.916126946588284,11.628,how_to_be_a_human_being,premade_sandwiches,29.07,0.125,6.3404,0.0
0.3571,0.5535714285714286,glass_animals,4.317031495157584,50.179,how_to_be_a_human_being,season_2_episode_3,3.584,0.5179,6.383,96.774
0.2222,0.34285714285714286,glass_animals,4.2430101595548555,30.172,how_to_be_a_human_being,take_a_slice,0.0,0.3056,6.4417,90.517
0.2182,0.49019607843137253,glass_animals,4.356358371799657,31.073,how_to_be_a_human_being,the_other_side_of_paradise,28.249,0.3091,6.8128,96.045
0.5306,0.6086956521739131,glass_animals,3.911845315026195,134.328,how_to_be_a_human_being,youth,0.0,0.6122,5.8299,52.239
0.2642,0.49056603773584906,glass_animals,4.402172105384135,100.0,ilysfm,a_tear_in_space,0.0,0.4151,6.1353,79.31
0.4412,0.7205882352941176,glass_animals,3.739365726713981,64.257,ilysfm,creatures_in_heaven,4.016,0.6471,6.3033,84.337
0.4831,0.5862068965517241,glass_animals,4.695480497005644,87.234,ilysfm,how_i_learned_to_love_the_bomb,2.128,0.5169,6.4353,53.191
0.4194,0.5967741935483871,glass_animals,4.290979931697137,104.348,ilysfm,i_cant_make_you_fall_in_love_again,2.899,0.5484,6.2377,86.957
0.5185,0.6111111111111112,glass_animals,3.849445780134189,71.611,ilysfm,lost_in_the_ocean,2.558,0.5926,6.0356,97.187
0.4179,0.6119402985074627,glass_animals,3.70123139980293,10.0,ilysfm,on_the_run,1.667,0.5373,5.0705,60.0
0.3636,0.5161290322580645,glass_animals,4.4480015041730985,77.079,ilysfm,show_pony,32.454,0.4697,6.8379,10.142
0.2292,0.3333333333333333,glass_animals,4.341310040533735,5.764,ilysfm,whatthehellishappening,0.0,0.3125,6.3186,132.565
0.4342,0.5921052631578947,glass_animals,4.433637490722565,52.632,ilysfm,white_roses,2.193,0.5263,6.3971,94.298
0.2468,0.5733333333333334,glass_animals,4.349246865019507,88.632,ilysfm,wonderful_nothing,0.0,0.4416,7.0393,82.852
0.38,0.5,glass_animals,4.258171939471839,94.118,zaba,black_mambo,35.294,0.44,5.8669,5.882
0.1515,0.34375,glass_animals,4.241729296672175,142.857,zaba,cocoa_hooves,14.286,0.2727,6.1195,19.048
0.3243,0.5405405405405406,glass_animals,3.6739738004091285,39.604,zaba,flip,6.601,0.5135,6.0315,158.416
0.35,0.475,glass_animals,4.102078406900582,39.634,zaba,gooey,3.049,0.425,6.3355,128.049
0.25,0.46153846153846156,glass_animals,3.4594911601991534,177.305,zaba,hazey,0.0,0.4286,5.446,120.567
0.4821,0.7090909090909091,glass_animals,3.141403067826855,46.997,zaba,pools,2.611,0.625,5.8241,143.603
0.3469,0.5510204081632653,glass_animals,4.1878497020561545,23.438,zaba,toes,3.906,0.4694,6.1383,144.531
0.0,0.2608695652173913,glass_animals,3.936180434129755,47.619,zaba,walla_walla,15.873,0.2174,6.3691,87.302
0.3409,0.4772727272727273,glass_animals,4.302753141601364,86.275,zaba,wyrd,3.922,0.4318,6.298,35.294
0.6585,0.7948717948717948,halsey,2.6173574033491644,5.208,badlands,castle,20.833,0.7805,5.9945,70.312
0.5763,0.7796610169491526,halsey,2.9100902144548515,81.006,badlands,colors,64.246,0.7119,6.1752,33.52
