phonetic_repetition_rate,lexical_entropy,line_end_similarity,repetition_rate,phonetic_entropy,third_person_rate,second_person_rate,artist,album,first_person_rate,song
0.5208333333333334,6.8213,0.3958,0.2083,4.224874739988984,23.404,36.17,cage_the_elephant,cage_the_elephant_alb,80.851,aint_no_rest_for_the_wicked
0.6111111111111112,6.3399,0.5833,0.4444,3.1688388898504303,0.0,51.68,cage_the_elephant,cage_the_elephant_alb,131.783,back_against_the_wall
0.5862068965517241,6.5173,0.3871,0.0645,3.1767779778115903,125.523,54.393,cage_the_elephant,cage_the_elephant_alb,50.209,back_stabbin_betty
0.4,6.3847,0.4,0.3,3.872905595320056,18.182,10.909,cage_the_elephant,cage_the_elephant_alb,25.455,drones_in_the_valley
0.8103448275862069,5.134,0.7759,0.7069,2.1617402613618193,66.986,14.354,cage_the_elephant,cage_the_elephant_alb,9.569,free_love
0.375,6.7011,0.375,0.15,4.027567157116929,30.445,21.077,cage_the_elephant,cage_the_elephant_alb,60.89,in_one_ear
0.6949152542372882,5.9012,0.5932,0.4915,3.5451277443070115,0.0,157.27,cage_the_elephant,cage_the_elephant_alb,11.869,james_brown
0.5384615384615384,6.4307,0.4615,0.359,3.8003728096085654,0.0,118.644,cage_the_elephant,cage_the_elephant_alb,16.949,judas
0.3333333333333333,6.7948,0.2708,0.2292,4.746115365169272,19.672,19.672,cage_the_elephant,cage_the_elephant_alb,39.344,lotus
0.6666666666666666,6.1875,0.6154,0.4103,3.4356851550823095,24.931,16.62,cage_the_elephant,cage_the_elephant_alb,52.632,soil_to_the_sun
0.5531914893617021,6.8151,0.5208,0.2708,4.120885064757336,18.293,91.463,cage_the_elephant,cage_the_elephant_alb,42.683,tiny_little_robots
0.6486486486486487,5.5428,0.6216,0.4595,3.3032553923051444,0.0,103.734,cage_the_elephant,melophobia,103.734,black_widow
0.5365853658536586,5.7111,0.5238,0.381,3.849052701399442,0.0,61.776,cage_the_elephant,melophobia,30.888,cigarette_daydreams
0.6578947368421053,5.6889,0.5789,0.5,3.199817373553385,18.382,69.853,cage_the_elephant,melophobia,18.382,come_a_little_closer
0.6296296296296297,5.7317,0.6471,0.4412,3.0386394863250477,0.0,32.71,cage_the_elephant,melophobia,154.206,halo
0.7291666666666666,5.8858,0.6458,0.4792,3.276420835086266,0.0,44.534,cage_the_elephant,melophobia,109.312,hypocrite
0.5769230769230769,5.3929,0.5882,0.3824,2.7091151984942714,0.0,64.286,cage_the_elephant,melophobia,85.714,its_just_forever
0.5625,5.7595,0.5312,0.375,3.264097655573916,0.0,74.689,cage_the_elephant,melophobia,170.124,spiderhead
0.5806451612903226,6.1603,0.4839,0.3226,3.279481892293532,0.0,80.189,cage_the_elephant,melophobia,132.075,take_it_or_leave_it
0.5507246376811594,6.5273,0.4783,0.3333,4.326863039978972,27.132,5.814,cage_the_elephant,melophobia,110.465,teeth
0.46296296296296297,6.4555,0.4074,0.2593,4.576207122686717,33.639,30.581,cage_the_elephant,melophobia,76.453,telescope
0.6511627906976745,5.6503,0.6744,0.4419,3.45431155657486,0.0,39.823,cage_the_elephant,neon_pill,66.372,ball-and-chain
0.6363636363636364,5.7033,0.5909,0.4545,3.556054210413333,22.472,3.745,cage_the_elephant,neon_pill,146.067,float-into-the-sky
0.4722222222222222,5.6899,0.3333,0.25,3.988554862192845,0.0,11.494,cage_the_elephant,neon_pill,103.448,good-time
0.6818181818181818,6.1887,0.5909,0.4318,3.1441065508889516,0.0,42.553,cage_the_elephant,neon_pill,77.128,hifi-true-light
0.6388888888888888,5.8459,0.6667,0.4722,3.4173254478367334,0.0,17.857,cage_the_elephant,neon_pill,84.821,metaverse
