album,first_person_rate,third_person_rate,second_person_rate,phonetic_entropy,song,phonetic_repetition_rate,line_end_similarity,repetition_rate,lexical_entropy
aka_lizzy_grant,183.673,0.0,20.408,2.478223362187888,brite_lites.txt,0.8181818181818182,0.8409,0.7045,4.4643
aka_lizzy_grant,93.333,0.0,120.0,3.2037016960573483,for_K_part_2.txt,0.45,0.45,0.2,5.8875
aka_lizzy_grant,106.132,0.0,28.302,2.8305169820490623,gramma.txt,0.6842105263157895,0.6333,0.5167,5.6428
aka_lizzy_grant,24.752,9.901,133.663,3.2536047171808358,jump.txt,0.6285714285714286,0.5143,0.4571,5.0361
aka_lizzy_grant,134.259,4.63,32.407,2.8657078222421677,kill_kill.txt,0.6857142857142857,0.6286,0.5714,5.0833
aka_lizzy_grant,107.477,4.673,102.804,3.342370993177109,mermaid_motel.txt,0.5,0.4286,0.4286,5.3926
aka_lizzy_grant,48.78,24.39,60.976,3.169925001442312,oh_say_can_you_see.txt,0.3888888888888889,0.3333,0.1111,5.3817
aka_lizzy_grant,85.106,5.319,42.553,2.9393486129540656,pawn_shop_blues.txt,0.5185185185185185,0.4074,0.1852,5.9218
aka_lizzy_grant,113.99,31.088,124.352,2.594195041880603,put_me_in_a_movie.txt,0.7037037037037037,0.6765,0.6765,4.981
aka_lizzy_grant,86.957,19.324,67.633,3.6695163212044566,queen_of_the_gas_station.txt,0.5897435897435898,0.5128,0.359,5.9031
aka_lizzy_grant,193.798,5.168,28.424,3.830026318961834,raise_me_up.txt,0.7391304347826086,0.7065,0.6304,5.4294
aka_lizzy_grant,86.022,0.0,53.763,3.245288014336223,smarty.txt,0.7454545454545455,0.7091,0.5273,5.5371
aka_lizzy_grant,128.906,0.0,105.469,2.857192196826163,yayo.txt,0.75,0.6818,0.5682,5.3744
ariel,45.113,7.519,37.594,4.853055907333276,cut,0.225,0.05,0.0,6.3639
ariel,71.705,11.628,62.016,3.3105266537123303,daddy,0.5974025974025974,0.375,0.0,7.0496
ariel,80.537,20.134,26.846,4.984769618706744,elm,0.10526315789473684,0.0714,0.0,6.9109
ariel,38.76,15.504,2.584,5.058640193643929,getting_there,0.38095238095238093,0.1471,0.0294,6.9094
ariel,88.452,4.914,12.285,5.478610178408274,lady_lazarus,0.37349397590361444,0.2143,0.0,7.0088
ariel,45.677,34.258,55.465,5.361313030086848,lesbos,0.4222222222222222,0.3043,0.0,7.5031
ariel,63.636,9.091,54.545,4.814511455679293,medusa,0.24390243902439024,0.0698,0.0,6.8667
ariel,37.037,0.0,74.074,3.875,morning_song,0.0625,0.0,0.0,6.3777
ariel,27.397,13.699,0.0,3.095795255000934,poppies_in_october,0.18181818181818182,0.0,0.0,5.8457
ariel,72.464,28.986,0.0,3.773557262275186,sheep_in_fog,0.06666666666666667,0.0,0.0,5.6271
ariel,21.186,0.0,72.034,4.511768795973195,the_applicant,0.3,0.15,0.025,6.6042
ariel,24.096,0.0,0.0,3.238901256602631,the_couriers,0.23076923076923078,0.0,0.0,5.292
ariel,37.594,22.556,30.075,4.132944044980959,the_night_dances,0.2692307692307692,0.0714,0.0,6.3378
ariel,82.524,45.307,3.236,5.054608608599498,tulips,0.3387096774193548,0.1719,0.0,7.4345
ariel,26.756,46.823,0.0,4.783000287709756,wintering,0.3191489361702128,0.2,0.0,6.7395
blue_banisters,110.032,9.709,32.362,3.7284303578017126,arcadia,0.5853658536585366,0.4146,0.1951,6.5722
blue_banisters,94.262,8.197,49.18,3.5061983328100954,beautiful,0.65,0.525,0.4,6.0086
blue_banisters,108.545,23.095,48.499,3.967178089968258,black_bathing_suit,0.5918367346938775,0.44,0.26,6.7563
blue_banisters,89.636,11.204,8.403,4.605032125074863,blue_banisters,0.4482758620689655,0.2833,0.0167,6.9402
blue_banisters,49.689,0.0,130.435,2.5134934166796437,cherry_blossom,0.6153846153846154,0.4615,0.2308,5.6692
